source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-23,300394,天孚通信,HOLD,1,,,,,0,2.53,光通信器件,optics,core,★★☆,,,,站20/60线,350.2,323.87,309.8,307.5,,-0.075186,-0.115363,-0.12193,,-0.011793,-0.129069,-0.003543,-0.005875,0.004383,,-0.071642,-0.109488,-0.126314,,True,pending
stock,2026-04-23,002384,东山精密,HOLD,1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买92,186.03,187.9,183.9,186.73,,0.010052,-0.01145,0.003763,,0.148094,-0.049186,-0.003543,-0.005875,0.004383,,0.013596,-0.005575,-0.00062,,False,pending
stock,2026-04-23,601138,工业富联,HOLD,1,,,,,0,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买84,67.85,65.01,68.2,62.88,,-0.041857,0.005158,-0.07325,,0.016802,-0.090052,-0.003543,-0.005875,0.004383,,-0.038314,0.011034,-0.077633,,True,pending
stock,2026-04-23,601088,中国神华,HOLD,1,,,,,0,0.68,煤炭/电力,commodity,watch,★★☆,,,,站20/60线,46.97,47.19,48.15,48.0,,0.004684,0.025122,0.021929,,0.036832,-0.035555,-0.003543,-0.005875,0.004383,,0.008227,0.030997,0.017546,,True,pending
stock,2026-04-23,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; RSI超买100,898.1,885.99,824.0,857.5,,-0.013484,-0.082508,-0.045207,,0.017704,-0.092273,-0.003543,-0.005875,0.004383,,-0.009941,-0.076632,-0.04959,,True,pending
stock,2026-04-23,688498,源杰科技,HOLD,0,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,站20/60线; RSI偏高78,1404.94,1395.0,1442.67,1571.0,,-0.007075,0.026855,0.118197,,0.165886,-0.046223,-0.003543,-0.005875,0.004383,,-0.003532,0.03273,0.113814,,False,pending
stock,2026-04-23,600276,恒瑞医药,HOLD,0,,,,,0,0.64,创新药,pharma,watch,★☆☆,,,,,56.55,56.05,54.84,53.88,,-0.008842,-0.030239,-0.047215,,0.014147,-0.067374,-0.003543,-0.005875,0.004383,,-0.005298,-0.024364,-0.051598,,True,pending
stock,2026-04-23,002475,立讯精密,HOLD,0,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; RSI超买89,68.02,66.0,69.88,67.0,,-0.029697,0.027345,-0.014996,,0.067333,-0.053661,-0.003543,-0.005875,0.004383,,-0.026154,0.03322,-0.019379,,True,pending
stock,2026-04-23,000333,美的集团,HOLD,0,,,,,0,3.77,家电/工业机器人,consumer,core,★★★,,,,,79.94,79.66,80.45,81.1,,-0.003503,0.00638,0.014511,,0.027646,-0.011634,-0.003543,-0.005875,0.004383,,4.1e-05,0.012255,0.010128,,False,pending
stock,2026-04-23,600887,伊利股份,HOLD,0,,,,,0,-2.69,乳制品/食品,consumer,candidate,★★☆,,,,跌破60线; RSI超卖19,25.28,25.25,25.49,27.46,,-0.001187,0.008307,0.086234,,0.107199,-0.005142,-0.003543,-0.005875,0.004383,,0.002357,0.014182,0.081851,,True,pending
stock,2026-04-23,300476,胜宏科技,HOLD,0,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,站20/60线; RSI偏高74,332.87,315.59,313.06,328.49,,-0.051912,-0.059513,-0.013158,,0.102563,-0.086731,-0.003543,-0.005875,0.004383,,-0.048369,-0.053638,-0.017542,,True,pending
stock,2026-04-23,603288,海天味业,HOLD,0,,,,,0,-2.26,调味品,food_bev,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI超卖23,39.74,39.92,39.26,38.64,,0.004529,-0.012079,-0.02768,,0.021389,-0.04152,-0.003543,-0.005875,0.004383,,0.008073,-0.006203,-0.032063,,True,pending
stock,2026-04-23,688256,寒武纪,HOLD,-1,,,,,0,5.0,AI推理芯片,semicon,watch,★☆☆,,,,站20/60线; RSI超买87,1329.99,906.711,921.477,1139.906,,-0.318257,-0.307155,-0.142921,,-0.008672,-0.354045,-0.003543,-0.005875,0.004383,,-0.314714,-0.30128,-0.147305,,True,pending
stock,2026-04-23,300274,阳光电源,HOLD,-1,,,,,0,-1.65,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张,134.95,133.79,129.89,137.41,,-0.008596,-0.037495,0.018229,,0.059578,-0.075139,-0.003543,-0.005875,0.004383,,-0.005052,-0.03162,0.013846,,True,pending
stock,2026-04-23,000858,五粮液,HOLD,-1,,,,,0,-1.55,高端白酒,consumer,candidate,★★☆,,,,跌破60线; RSI偏低31,101.14,101.27,100.2,97.08,,0.001285,-0.009294,-0.040142,,0.007712,-0.109156,-0.003543,-0.005875,0.004383,,0.004829,-0.003419,-0.044526,,True,pending
stock,2026-04-23,000651,格力电器,HOLD,-1,,,,,0,-1.24,家电,consumer,candidate,★★☆,,,,跌破60线; RSI偏低31,36.95,37.11,38.44,40.05,,0.00433,0.040325,0.083897,,0.10636,-0.006495,-0.003543,-0.005875,0.004383,,0.007874,0.0462,0.079514,,True,pending
stock,2026-04-23,601012,隆基绿能,HOLD,-1,,,,,0,0.23,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张,17.55,17.39,16.95,16.46,,-0.009117,-0.034188,-0.062108,,0.00057,-0.098575,-0.003543,-0.005875,0.004383,,-0.005573,-0.028313,-0.066492,,True,pending
stock,2026-04-23,600030,中信证券,HOLD,-1,,,,,0,4.69,综合券商,finance,candidate,★★☆,,,,RSI偏高74,26.46,26.23,27.3,27.22,,-0.008692,0.031746,0.028723,,0.052154,-0.015495,-0.003543,-0.005875,0.004383,,-0.005149,0.037621,0.024339,,False,pending
stock,2026-04-23,300760,迈瑞医疗,HOLD,-1,,,,,0,-0.19,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张,160.93,161.0,161.11,168.4,,0.000435,0.001118,0.046418,,0.097123,-0.020692,-0.003543,-0.005875,0.004383,,0.003978,0.006994,0.042034,,True,pending
stock,2026-04-24,600031,三一重工,SELL_STOP,-4,,,,,0,-2.56,工程机械,machinery,watch,★★☆,,,,跌破60线; MACD死叉,19.52,19.5,20.5,20.91,,-0.001025,0.050205,0.071209,,0.080943,-0.006148,0.000331,0.008592,0.022586,,-0.001356,0.041613,0.048623,,True,pending
stock,2026-04-24,601899,紫金矿业,REDUCE,-2,,,,,0,0.76,铜金矿,commodity,watch,★☆☆,,,,跌破60线,34.31,33.56,34.14,34.21,,-0.02186,-0.004955,-0.002915,,0.025066,-0.052463,0.000331,0.008592,0.022586,,-0.022191,-0.013547,-0.0255,,True,pending
stock,2026-04-24,000858,五粮液,REDUCE,-2,,,,,0,-1.42,高端白酒,consumer,candidate,★★☆,,,,跌破60线,101.27,100.2,98.34,92.26,,-0.010566,-0.028933,-0.08897,,-0.007307,-0.110299,0.000331,0.008592,0.022586,,-0.010897,-0.037525,-0.111556,,True,pending
stock,2026-04-24,601888,中国中免,REDUCE,-2,,,,,0,-4.94,免税零售,consumer,candidate,★★☆,,,,跌破60线,65.42,65.62,65.95,63.03,,0.003057,0.008101,-0.036533,,0.024152,-0.047845,0.000331,0.008592,0.022586,,0.002726,-0.000491,-0.059119,,True,pending
stock,2026-04-24,000651,格力电器,REDUCE,-2,,,,,0,-0.7,家电,consumer,candidate,★★☆,,,,跌破60线,37.11,37.51,40.47,39.95,,0.010779,0.090542,0.076529,,0.10159,-0.003503,0.000331,0.008592,0.022586,,0.010447,0.081949,0.053943,,True,pending
stock,2026-04-24,600183,生益科技,REDUCE,-2,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,RSI超买87,72.63,76.67,78.0,80.81,,0.055624,0.073936,0.112626,,0.158612,0.018863,0.000331,0.008592,0.022586,,0.055293,0.065344,0.09004,,False,pending
stock,2026-04-24,603799,华友钴业,REDUCE,-2,,,,,0,4.32,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线,64.78,66.3,67.66,67.97,,0.023464,0.044458,0.049244,,0.093702,-0.023773,0.000331,0.008592,0.022586,,0.023133,0.035866,0.026658,,False,pending
stock,2026-04-24,002594,比亚迪,REDUCE,-2,,,,,0,-2.85,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张,99.46,102.34,105.4,100.75,,0.028956,0.059723,0.01297,,0.062136,0.003418,0.000331,0.008592,0.022586,,0.028625,0.05113,-0.009616,,True,pending
stock,2026-04-24,601012,隆基绿能,REDUCE,-2,,,,,0,-0.4,光伏组件,new_energy,watch,★☆☆,,,,跌破60线,17.39,17.14,16.55,16.55,,-0.014376,-0.048304,-0.048304,,0.0023,-0.090282,0.000331,0.008592,0.022586,,-0.014707,-0.056896,-0.070889,,True,pending
stock,2026-04-24,002714,牧原股份,REDUCE,-2,,,,,0,-2.41,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线,43.14,42.26,44.62,44.64,,-0.020399,0.034307,0.034771,,0.052156,-0.023644,0.000331,0.008592,0.022586,,-0.02073,0.025715,0.012185,,True,pending
stock,2026-04-24,601318,中国平安,REDUCE,-2,,,,,0,-0.26,保险/金融科技,finance,candidate,★★☆,,,,跌破60线,57.78,57.55,59.43,59.36,,-0.003981,0.028557,0.027345,,0.057632,-0.010038,0.000331,0.008592,0.022586,,-0.004312,0.019964,0.004759,,True,pending
stock,2026-04-24,300394,天孚通信,REDUCE,-3,,,,,0,-5.37,光通信器件,optics,core,★★☆,,,,跌破20线; MACD死叉,323.87,322.25,311.09,316.16,,-0.005002,-0.03946,-0.023806,,0.039244,-0.058264,0.000331,0.008592,0.022586,,-0.005333,-0.048053,-0.046392,,True,pending
stock,2026-04-24,300274,阳光电源,REDUCE,-3,,,,,0,-1.32,逆变器,new_energy,core,★★★,,,,跌破60线; 缩量0.6x,133.79,131.39,138.07,140.53,,-0.017939,0.03199,0.050377,,0.068764,-0.06712,0.000331,0.008592,0.022586,,-0.01827,0.023398,0.027792,,True,pending
stock,2026-04-24,600276,恒瑞医药,REDUCE,-3,,,,,0,-0.64,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张,56.05,55.38,54.99,53.63,,-0.011954,-0.018912,-0.043176,,0.023194,-0.059054,0.000331,0.008592,0.022586,,-0.012285,-0.027504,-0.065762,,True,pending
stock,2026-04-24,603993,洛阳钼业,REDUCE,-3,,,,,0,2.27,铜/钴矿,commodity,core,★★★,,,,跌破60线; RSI偏高71,19.37,19.0,19.19,19.48,,-0.019102,-0.009293,0.005679,,0.050594,-0.061951,0.000331,0.008592,0.022586,,-0.019433,-0.017885,-0.016907,,True,pending
stock,2026-04-24,600438,通威股份,REDUCE,-3,,,,,0,4.2,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; RSI偏高73,17.85,17.62,17.33,17.36,,-0.012885,-0.029132,-0.027451,,0.002801,-0.058263,0.000331,0.008592,0.022586,,-0.013216,-0.037724,-0.050037,,True,pending
stock,2026-04-24,600030,中信证券,REDUCE,-3,,,,,0,3.43,综合券商,finance,candidate,★★☆,,,,跌破60线; RSI偏高73,26.23,26.77,27.32,27.49,,0.020587,0.041555,0.048037,,0.06138,0.006481,0.000331,0.008592,0.022586,,0.020256,0.032963,0.025451,,False,pending
stock,2026-04-24,600519,贵州茅台,BUY_WATCH,3,,,,,4,1.19,高端白酒,consumer,core,★★★,,,,站20/60线; 放量1.6x,1458.49,1403.2,1401.17,1375.0,,-0.037909,-0.039301,-0.057244,,-0.02639,-0.067494,0.000331,0.008592,0.022586,,-0.03824,-0.047893,-0.07983,,True,pending
stock,2026-04-24,600309,万华化学,BUY_WATCH,3,,,,,4,3.55,MDI/聚氨酯,chemical,core,★★★,,,,多头排列; 红柱扩张; RSI偏高69,89.54,88.97,90.35,89.73,,-0.006366,0.009046,0.002122,,0.015412,-0.068461,0.000331,0.008592,0.022586,,-0.006697,0.000454,-0.020464,,True,pending
stock,2026-04-24,002028,思源电气,BUY_WATCH,3,,,,,4,5.0,特高压/变电设备,power_equip,core,★★★,,,,多头排列,222.13,207.48,196.86,206.0,,-0.065952,-0.113762,-0.072615,,-0.029982,-0.138117,0.000331,0.008592,0.022586,,-0.066284,-0.122355,-0.095201,,True,pending
stock,2026-04-24,300502,新易盛,HOLD,2,,,,,0,4.42,光模块,optics,core,★★★,,,,站20/60线,537.27,538.0,537.0,522.48,,0.001359,-0.000503,-0.027528,,0.051613,-0.045173,0.000331,0.008592,0.022586,,0.001027,-0.009095,-0.050114,,True,pending
stock,2026-04-24,300750,宁德时代,HOLD,2,,,,,0,5.0,动力电池,battery,core,★★★,,,,多头排列; RSI偏高76,444.9,434.88,445.0,460.0,,-0.022522,0.000225,0.03394,,0.053608,-0.049225,0.000331,0.008592,0.022586,,-0.022853,-0.008368,0.011354,,False,pending
stock,2026-04-24,600426,华鲁恒升,HOLD,2,,,,,0,2.58,煤化工/化肥,chemical,candidate,★★☆,,,,MACD金叉,37.62,37.94,39.19,38.57,,0.008506,0.041733,0.025253,,0.05529,-0.059011,0.000331,0.008592,0.022586,,0.008175,0.033141,0.002667,,True,pending
stock,2026-04-24,000338,潍柴动力,HOLD,2,,,,,0,5.0,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高71,29.59,29.66,30.15,34.32,,0.002366,0.018925,0.159851,,0.211558,-0.002028,0.000331,0.008592,0.022586,,0.002034,0.010333,0.137266,,False,pending
stock,2026-04-24,601138,工业富联,HOLD,1,,,,,0,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; RSI偏高75,65.01,67.25,66.26,63.08,,0.034456,0.019228,-0.029688,,0.061221,-0.0503,0.000331,0.008592,0.022586,,0.034125,0.010635,-0.052274,,True,pending
stock,2026-04-24,300476,胜宏科技,HOLD,1,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,站20/60线,315.59,317.4,333.87,325.92,,0.005735,0.057923,0.032732,,0.162933,-0.036725,0.000331,0.008592,0.022586,,0.005404,0.049331,0.010147,,False,pending
stock,2026-04-24,601088,中国神华,HOLD,1,,,,,0,1.21,煤炭/电力,commodity,watch,★★☆,,,,站20/60线,47.19,46.78,47.98,47.73,,-0.008688,0.016741,0.011443,,0.031998,-0.040051,0.000331,0.008592,0.022586,,-0.00902,0.008149,-0.011143,,True,pending
stock,2026-04-24,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; RSI超买96,886.99,856.03,845.0,856.0,,-0.034905,-0.04734,-0.034938,,0.01354,-0.080903,0.000331,0.008592,0.022586,,-0.035236,-0.055932,-0.057524,,True,pending
stock,2026-04-24,688498,源杰科技,HOLD,0,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,站20/60线; RSI偏高75,1395.0,1418.0,1515.0,1531.01,,0.016487,0.086022,0.097498,,0.174194,-0.039427,0.000331,0.008592,0.022586,,0.016156,0.077429,0.074912,,False,pending
stock,2026-04-24,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买92,187.9,186.7,184.25,191.88,,-0.006386,-0.019425,0.021181,,0.136668,-0.058648,0.000331,0.008592,0.022586,,-0.006718,-0.028018,-0.001404,,True,pending
stock,2026-04-24,688012,中微公司,HOLD,0,,,,,0,3.11,半导体设备,semicon,core,★★★,,,,跌破60线; 红柱扩张; 放量1.6x,323.38,352.01,359.76,383.3,,0.088534,0.112499,0.185293,,0.274723,-0.001855,0.000331,0.008592,0.022586,,0.088202,0.103907,0.162707,,False,pending
stock,2026-04-24,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,watch,★☆☆,,,,多头排列; RSI超买86,1352.5,909.544,949.752,1223.826,,-0.327509,-0.29778,-0.095138,,-0.025171,-0.335171,0.000331,0.008592,0.022586,,-0.32784,-0.306373,-0.117724,,True,pending
stock,2026-04-24,600887,伊利股份,HOLD,0,,,,,0,-2.69,乳制品/食品,consumer,candidate,★★☆,,,,跌破60线; RSI超卖20,25.25,25.25,26.57,27.45,,0.0,0.052277,0.087129,,0.108515,-0.00396,0.000331,0.008592,0.022586,,-0.000331,0.043685,0.064543,,True,pending
stock,2026-04-24,688041,海光信息,HOLD,0,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,红柱扩张; RSI超买88; 放量2.1x,285.0,296.27,278.77,344.41,,0.039544,-0.02186,0.208456,,0.247368,-0.048912,0.000331,0.008592,0.022586,,0.039213,-0.030452,0.18587,,False,pending
stock,2026-04-24,688981,中芯国际,HOLD,0,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买85; 放量2.2x,110.96,116.58,112.47,123.1,,0.050649,0.013609,0.109409,,0.15465,-0.010634,0.000331,0.008592,0.022586,,0.050318,0.005016,0.086823,,False,pending
stock,2026-04-24,002463,沪电股份,HOLD,0,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI超买80,102.38,104.45,101.48,104.29,,0.020219,-0.008791,0.018656,,0.087712,-0.03741,0.000331,0.008592,0.022586,,0.019888,-0.017383,-0.00393,,False,pending
stock,2026-04-24,000568,泸州老窖,HOLD,0,,,,,0,-0.51,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.5x,102.63,100.35,101.73,98.33,,-0.022216,-0.008769,-0.041898,,0.003605,-0.069473,0.000331,0.008592,0.022586,,-0.022547,-0.017362,-0.064484,,True,pending
stock,2026-04-24,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高72,297.7,303.42,308.89,344.29,,0.019214,0.037588,0.1565,,0.200403,-0.002351,0.000331,0.008592,0.022586,,0.018883,0.028996,0.133914,,False,pending
stock,2026-04-24,603259,药明康德,HOLD,-1,,,,,0,-1.83,CXO,pharma,watch,★☆☆,,,,跌破20线,100.08,100.52,111.18,109.0,,0.004396,0.110911,0.089129,,0.144085,-0.009193,0.000331,0.008592,0.022586,,0.004065,0.102319,0.066543,,True,pending
stock,2026-04-24,002475,立讯精密,HOLD,-1,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; RSI超买86,66.0,71.97,68.64,67.08,,0.090455,0.04,0.016364,,0.1,0.004394,0.000331,0.008592,0.022586,,0.090123,0.031408,-0.006222,,False,pending
stock,2026-04-24,000333,美的集团,HOLD,-1,,,,,0,3.1,家电/工业机器人,consumer,core,★★★,,,,RSI偏高75,79.66,79.5,81.31,80.44,,-0.002009,0.020713,0.009792,,0.031258,-0.00816,0.000331,0.008592,0.022586,,-0.00234,0.012121,-0.012794,,False,pending
stock,2026-04-24,300760,迈瑞医疗,HOLD,-1,,,,,0,-0.04,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张,161.0,158.01,168.4,172.68,,-0.018571,0.045963,0.072547,,0.096646,-0.021118,0.000331,0.008592,0.022586,,-0.018903,0.03737,0.049961,,True,pending
stock,2026-04-24,603288,海天味业,HOLD,-1,,,,,0,-2.15,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低31; 缩量0.6x,39.92,39.85,39.27,38.74,,-0.001754,-0.016283,-0.029559,,0.016784,-0.045842,0.000331,0.008592,0.022586,,-0.002085,-0.024875,-0.052145,,True,pending
